timestamp,city,temperature,description
2026-03-17T14:37:06.801Z,Tokyo,10.64,broken clouds
2026-05-12T10:33:33.515Z,Ankara,23.51,overcast clouds
2026-05-12T10:56:19.913Z,Ankara,23.01,overcast clouds
2026-05-12T11:36:03.150Z,undefined,23.4,overcast clouds
2026-05-12T11:49:21.643Z,undefined,23.4,overcast clouds
2026-05-12T12:13:14.834Z,undefined,23.89,overcast clouds
2026-05-12T14:35:25.402Z,undefined,23.4,scattered clouds
2026-05-12T18:03:58.581Z,undefined,17.35,broken clouds
2026-05-12T21:23:14.980Z,undefined,15.11,scattered clouds
2026-05-12T23:06:10.763Z,undefined,14.01,scattered clouds
2026-05-13T03:50:31.010Z,undefined,13.45,scattered clouds
2026-05-13T06:51:23.345Z,undefined,19,few clouds
2026-05-13T10:34:26.082Z,undefined,20.47,scattered clouds
2026-05-13T14:45:31.647Z,undefined,22.9,broken clouds
2026-05-13T18:05:14.346Z,undefined,16.8,broken clouds
2026-05-13T21:28:11.594Z,undefined,16,scattered clouds
2026-05-13T23:08:25.396Z,undefined,12.91,broken clouds
2026-05-14T03:50:12.158Z,undefined,13.95,broken clouds
2026-05-14T06:48:58.207Z,undefined,19.24,few clouds
2026-05-14T10:24:19.289Z,undefined,22.95,scattered clouds
2026-05-14T14:25:39.485Z,undefined,15,moderate rain
2026-05-14T17:57:53.509Z,undefined,12.72,overcast clouds
2026-05-14T19:57:44.091Z,undefined,12.23,overcast clouds
2026-05-14T21:18:01.346Z,undefined,12.23,overcast clouds
2026-05-14T23:01:03.224Z,undefined,10.62,light rain
2026-05-15T03:53:41.348Z,undefined,10.06,overcast clouds
2026-05-15T07:28:04.833Z,undefined,11.41,overcast clouds
2026-05-15T10:29:44.060Z,undefined,14.8,overcast clouds
2026-05-15T14:23:29.256Z,undefined,16.84,scattered clouds
2026-05-15T17:44:25.814Z,undefined,14.45,broken clouds
2026-05-15T19:45:03.213Z,undefined,12.66,overcast clouds
2026-05-15T21:08:54.504Z,undefined,11,overcast clouds
2026-05-15T22:59:31.963Z,undefined,7.36,overcast clouds
2026-05-16T03:35:33.954Z,undefined,8.45,clear sky
2026-05-16T06:25:23.857Z,undefined,12.89,clear sky
2026-05-16T09:44:55.213Z,undefined,17.9,clear sky
2026-05-16T11:05:24.785Z,undefined,19.12,clear sky
2026-05-16T13:42:09.240Z,undefined,21.29,clear sky
2026-05-16T15:00:43.298Z,undefined,21.12,clear sky
2026-05-16T17:03:27.455Z,undefined,16.25,clear sky
2026-05-16T19:11:54.172Z,undefined,14.02,overcast clouds
2026-05-16T20:55:20.800Z,undefined,16.78,overcast clouds
2026-05-16T22:53:06.511Z,undefined,16.23,overcast clouds
2026-05-17T03:54:11.359Z,undefined,13.45,broken clouds
2026-05-17T06:48:47.889Z,undefined,16.67,few clouds
2026-05-17T09:50:44.186Z,undefined,17.89,broken clouds
2026-05-17T11:12:33.789Z,undefined,18.51,broken clouds
2026-05-17T13:41:16.650Z,undefined,14.57,few clouds
2026-05-17T15:01:06.181Z,undefined,13.95,scattered clouds
2026-05-17T17:01:53.255Z,undefined,13.89,few clouds
2026-05-17T19:15:42.811Z,undefined,12.17,clear sky
2026-05-17T20:59:02.634Z,undefined,11.61,scattered clouds
2026-05-17T22:56:33.859Z,undefined,11.23,scattered clouds
2026-05-18T04:06:44.134Z,undefined,10.06,few clouds
2026-05-18T10:14:24.247Z,undefined,14.12,overcast clouds
2026-05-18T15:42:23.261Z,undefined,15.62,overcast clouds
2026-05-18T18:04:23.998Z,undefined,13.51,overcast clouds
2026-05-18T21:16:28.137Z,undefined,11.67,clear sky
2026-05-18T23:06:43.938Z,undefined,8.47,clear sky
2026-05-19T04:00:00.638Z,undefined,11,clear sky
2026-05-19T07:55:05.362Z,undefined,16.18,broken clouds
2026-05-19T11:25:32.084Z,undefined,18.46,scattered clouds
2026-05-19T15:36:04.889Z,undefined,18.51,broken clouds
2026-05-19T18:09:30.026Z,undefined,16.55,overcast clouds
2026-05-19T21:24:03.384Z,undefined,14.94,overcast clouds
2026-05-19T23:08:25.454Z,undefined,14.39,overcast clouds
2026-05-20T04:00:58.456Z,undefined,13.46,overcast clouds
2026-05-20T09:43:08.451Z,undefined,18.46,overcast clouds
2026-05-20T12:28:33.562Z,undefined,14.02,overcast clouds
2026-05-20T16:56:08.563Z,undefined,12.72,overcast clouds
2026-05-20T20:23:26.332Z,undefined,12.17,overcast clouds
2026-05-20T23:16:12.181Z,undefined,11.55,overcast clouds
2026-05-21T04:10:15.791Z,undefined,11.06,overcast clouds
2026-05-21T09:51:39.902Z,undefined,15.91,scattered clouds
2026-05-21T12:47:55.175Z,undefined,19.01,overcast clouds
